,type
0,CH4
1,CH4
2,CH4
3,CH4
4,CH4
5,CH4
6,CH4
7,CH4
8,CH4
9,CH4
10,CH4
11,CH4
12,CH4
13,CH4
14,CH4
15,CH4
16,CH4
17,CH4
18,CH4
19,CH4
20,CH4
21,CH4
22,N20
23,N20
24,N20
25,N20
26,N20
27,N20
28,N20
29,N20
30,FGAS
31,FGAS
32,C02-Electricity
33,C02-Electricity
34,C02-Electricity
35,C02-Electricity
36,C02-Electricity
37,C02-Electricity
38,C02-Electricity
39,C02-Electricity
40,C02-Electricity
41,C02-Electricity
42,C02-Electricity
43,C02-Electricity
44,C02-Electricity
45,C02-Electricity
46,C02-Electricity
47,C02-Electricity
48,C02-Electricity
49,C02-Electricity
50,C02-Electricity
51,C02-Electricity
52,C02-Electricity
53,C02-Electricity
54,C02-Electricity
55,C02-Electricity
56,C02-Electricity
57,C02-Electricity
58,C02-Industry
59,C02-Industry
60,C02-Industry
61,C02-Industry
62,C02-Industry
63,C02-Industry
64,C02-Industry
65,C02-Industry
66,C02-Industry
67,C02-Industry
68,C02-Industry
69,C02-Industry
70,C02-Industry
71,C02-Industry
72,C02-Industry
73,C02-Industry
74,C02-Industry
75,C02-Industry
76,C02-Industry
77,C02-Industry
78,C02-Industry
79,C02-Industry
80,C02-Agriculture
81,C02-Agriculture
82,C02-Agriculture
83,C02-Agriculture
84,C02-Agriculture
85,C02-Agriculture
86,C02-Agriculture
87,C02-Agriculture
88,C02-Agriculture
89,C02-Agriculture
90,C02-Agriculture
91,C02-Agriculture
92,C02-Agriculture
93,C02-Agriculture
94,C02-Agriculture
95,C02-Agriculture
96,C02-Agriculture
97,C02-Agriculture
98,C02-Agriculture
99,C02-Agriculture
100,C02-Agriculture
101,C02-Agriculture
102,C02-Agriculture
103,C02-Agriculture
104,C02-Agriculture
105,C02-Transport
106,C02-Transport
107,C02-Transport
108,C02-Transport
109,C02-Transport
110,C02-Transport
111,C02-Transport
112,C02-Transport
113,C02-Transport
114,C02-Transport
115,C02-Transport
116,C02-Transport
117,C02-Transport
118,C02-Transport
119,C02-Buildings
120,C02-Buildings
121,C02-Buildings
122,C02-Buildings
123,C02-Buildings
124,C02-Buildings
125,C02-Other
126,C02-Other
127,C02-Other
128,C02-Other
129,C02-Other
130,C02-Other
131,C02-Other
132,C02-Other
133,C02-Other
134,C02-Other
