,type,sector
0,CH4,Electricity
1,CH4,Electricity
2,CH4,Electricity
3,CH4,Electricity
4,CH4,Electricity
5,CH4,Electricity
6,CH4,Electricity
7,CH4,Electricity
8,CH4,Electricity
9,CH4,Electricity
10,CH4,Electricity
11,CH4,Electricity
12,CH4,Electricity
13,CH4,Electricity
14,CH4,Electricity
15,CH4,Electricity
16,CH4,Electricity
17,CH4,Electricity
18,CH4,Electricity
19,CH4,Electricity
20,CH4,Electricity
21,CH4,Electricity
22,N02,Electricity
23,N02,Electricity
24,N02,Electricity
25,N02,Electricity
26,N02,Electricity
27,N02,Electricity
28,N02,Electricity
29,N02,Electricity
30,FGAS,Electricity
31,FGAS,Electricity
32,C02,Electricity
33,C02,Electricity
34,C02,Electricity
35,C02,Industry
36,C02,Industry
37,C02,Industry
38,C02,Industry
39,C02,Industry
40,C02,Industry
41,C02,Industry
42,C02,Industry
43,C02,Industry
44,C02,Industry
45,C02,Industry
46,C02,Industry
47,C02,Industry
48,C02,Industry
49,C02,Industry
50,C02,Industry
51,C02,Industry
52,C02,Industry
53,C02,Industry
54,C02,Industry
55,C02,Industry
56,C02,Industry
57,C02,Industry
58,C02,Industry
59,C02,Industry
60,C02,Industry
61,C02,Industry
62,C02,Industry
63,C02,Industry
64,C02,Agriculture
65,C02,Agriculture
66,C02,Agriculture
67,C02,Agriculture
68,C02,Agriculture
69,C02,Agriculture
70,C02,Agriculture
71,C02,Agriculture
72,C02,Agriculture
73,C02,Agriculture
74,C02,Agriculture
75,C02,Agriculture
76,C02,Agriculture
77,C02,Agriculture
78,C02,Agriculture
79,C02,Agriculture
80,C02,Agriculture
81,C02,Agriculture
82,C02,Agriculture
83,C02,Agriculture
84,C02,Agriculture
85,C02,Agriculture
86,C02,Agriculture
87,C02,Agriculture
88,C02,Agriculture
89,C02,Agriculture
90,C02,Agriculture
91,C02,Agriculture
92,C02,Agriculture
93,C02,Agriculture
94,C02,Agriculture
95,C02,Agriculture
96,C02,Agriculture
97,C02,Transport
98,C02,Transport
99,C02,Transport
100,C02,Transport
101,C02,Transport
102,C02,Transport
103,C02,Transport
104,C02,Transport
105,C02,Transport
106,C02,Transport
107,C02,Transport
108,C02,Transport
109,C02,Transport
110,C02,Transport
111,C02,Transport
112,C02,Transport
113,C02,Transport
114,C02,Transport
115,C02,Transport
116,C02,Buildings
117,C02,Buildings
118,C02,Buildings
119,C02,Buildings
120,C02,Buildings
121,C02,Buildings
122,C02,Buildings
123,C02,Buildings
124,C02,Other
125,C02,Other
126,C02,Other
127,C02,Other
128,C02,Other
129,C02,Other
130,C02,Other
131,C02,Other
132,C02,Other
133,C02,Other
134,C02,Other
135,C02,Other
136,C02,Other
137,C02,Other
